,tweets,subjectivity,polarity,sentiment
797,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
798,b'@clamorlaetus Persons ..&lt; years with COVID- were more likely to receive a new diabetes diagnosis &gt; days after\xe\x\xa,0.6515151515151515,0.21212121212121213,Positive
799,"b'@Sean_Shinil_Kim: In Australia, to date, in total, have died from Covid- as the sole cause of death, while have died from vacc\xe\x\xa'",0.5,0.0,Neutral
800,b'@DowdEdward: Scott\xe\x\xs latest opinion\xe\x\xaread between the lines. $PFE Board member. \n\nAmerica Needs to Change How It Thinks About COVID- Ri\xe\x\xa',0.9,0.5,Positive
801,b'Dow Jones Futures: Biden Says Putin Has Decided To Invade Ukraine; Stocks That Don\xe\x\xt Suck,0.0,0.0,Neutral
802,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
803,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
804,"b'@IamBrookJackson: I believed that developing a safe and effective vaccine against COVID- was a matter of urgency, but not an excuse to\xe\x\xa'",0.45,0.35000000000000003,Positive
805,"b'@Golden_Pup: new COVID- vax deaths reported in Ontario this week.\n\nWhile the report says we shouldn\'t interpret these deaths as ""cau\xe\x\xa'",0.45454545454545453,0.13636363636363635,Positive
806,"b'@tedlieu: Translation: Ivermectin is just as effective as Snickers in treating COVID-. \n\nHowever, with Snickers you also get the benef\xe\x\xa'",0.8,0.6,Positive
807,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
808,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
809,b'I wasn\xe\x\xt aware that Ottawa was a COVID- \xe\x\xFree Zone?\xe\x\x,0.25,0.25,Positive
810,"b'@Ryan_r_Williams @LongSeanSilver If Justin\xe\x\xs family foundation owns % of Acuitus, as has been alleged, he should\xe\x\xa",0.1,-0.1,Negative
811,"b'@ABC: There\xe\x\xs more acceptance among Americans that the pandemic is probably here to stay in some form.\n\nMore, via @FiveThirtyEight:",0.5,0.5,Positive
812,b'Early identification of patients admitted to hospital for covid- at risk of clinical deterioration: model develop\xe\x\xa,0.3,0.1,Positive
813,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
814,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
815,"b'Bill Gates says risk of severe COVID- have reduced, warns of another pandemic caused by another pathogen\xe\x\xa",0.0,0.0,Neutral
816,b'@cv_cev: This is a shocking tweet.\n\nIt minimises the threat posed to life by Covid-. Especially concerning coming from a medical docto\xe\x\xa',0.6666666666666666,-0.3333333333333333,Negative
817,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
818,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
819,"b""Interesante art\xc\xadculo de negocios en NPR : Jennifer Sey could have been the next Levi's CEO. She left over her COVID\xe\x\xa",0.0,0.0,Neutral
820,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
821,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
822,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
823,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
824,"b'\xe\x\xc\xe\x\xabut, you are the one and only person i know who only leaves the house to go to work\xe\x\xd\n\nhousemate (not a doctor), t\xe\x\xa",1.0,0.0,Neutral
825,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
826,"b'ICYMI: Healthcare workers in New York State will no longer be required to get a COVID- booster shot by Monday, Fe\xe\x\xa",0.45454545454545453,0.13636363636363635,Positive
827,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
828,"b'@DrEricDing: ) There have been more than m excess deaths in the US during the pandemic, according to CDC. The deaths are mainly attrib\xe\x\xa'",0.611111111111111,0.3888888888888889,Positive
829,b'@CNCTV: Education and Health Ministries to launch COVID- vaccination drive in schools \n,0.0,0.0,Neutral
830,"b'@BareReality: There is a causal role for increased BMI and impaired metabolic health in the development of severe Covid- and, potentia\xe\x\xa'",0.0,0.0,Neutral
831,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
832,"b'Additional , Covid- infections confirmed on Saturday Best things for baby --- #baby #kid'",0.65,0.7,Positive
833,"b'@ChartsEverglow: Onda was in contact with someone who diagnosed with Covid- later,she testes negative but she will be in self-isolatio\xe\x\xa'",0.4,-0.3,Negative
834,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
835,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
836,"b'COVID- | Delhi reports new cases, deaths, and recoveries. Active cases . Cumulative positivity rate\xe\x\xa",0.5272727272727272,0.001515151515151511,Positive
837,"b""@FedeRores I' Hope from the bottom of my brain, that not a covid on its south african, brazilian or British muta\xe\x\xa",0.0,0.0,Neutral
838,b'@JCPEREZCODEX: Towards the emergence of a new form of the neurodegenerative Creutzfeldt-Jako disease: Sixteen cases of CJD declared a f\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
839,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
840,"b'@aafaizli: Ensuring no one is left behind. ProtectHealth together with @MalaysianRC, Malaysian Federation of the Deaf and @KKMPutrajaya\xe\x\xa'",0.35,-0.2,Negative
841,b'@TrueNewsCo: The ingredients in the #vaccine are unknown. The long-term consequences are unknown. Injecting an experimental #mRNA #vacci\xe\x\xa',0.5333333333333333,-0.03333333333333333,Negative
842,b'@Cleavon_MD: Before the s millions of people died from pneumonia and wound infections because there were no antibiotics. The goal is\xe\x\xa',0.0,0.0,Neutral
843,"b'@HburgClinic: Anita Henderson, MD, @HburgClinc The Pediatric Clinic, answers questions about pregnancy and COVID- vaccines in an inter\xe\x\xa'",0.0,0.0,Neutral
844,b'I planned on posting this doodle yesterday but I got knocked down hard by the covid- booster and only managed to\xe\x\xa,0.6101851851851852,-0.1490740740740741,Negative
845,b'@DivyaAgarwal_FC: Have you missed Garba due to Covid ! Here is the feel of #GarbaNight\n\n@aliaa @bhansali_produc @saregamaglobal She\xe\x\xa',0.375,-0.15625,Negative
846,"b""Visualisations on Today's Covid- Data for Jammu and Kashmir\nDownload the visualisations in HQ:\xe\x\xa",0.0,0.0,Neutral
847,"b'@dwnews: Hong Kong is experiencing its worst ever COVID- outbreak, with omicron pushing hospitals to a breaking point.",1.0,-1.0,Negative
848,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
849,"b'@TexasTribune: \xe\x\xcWe\xe\x\xve been to hell and back. And back again,\xe\x\xd said Laredo Mayor Pete Saenz.\n\nWith an end to the COVID- omicron surge s\xe\x\xa'",0.0,0.0,Neutral
850,"b'@NYTHealth: \xe\x\xcWe just truly want to survive this,\xe\x\xd said Imani Barbarin, who has several conditions that make her vulnerable to Covid-,\xe\x\xa'",0.25,-0.25,Negative
851,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
852,"b'@DrNinaRadcliff: We\xe\x\xre seeing a shift with policy from a universal mask wearing, social distancing, vaccination effort and herd immunity\xe\x\xa'",0.03333333333333333,0.016666666666666666,Positive
853,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
854,b'Sen. Roger Wicker announces he tested positive for COVID- a second time\n,0.2727272727272727,0.11363636363636363,Positive
855,"b""Republicans want Biden to cancel the Public Health Emergency (PHE) order, claiming mandates don't work. Hospitals b\xe\x\xa",0.06666666666666667,0.0,Neutral
856,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
857,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
858,b'@TND: Pfizer is delaying a request for the Food and Drug Administration to authorize their COVID- vaccine for kids under .\n\n\xe\x\xcThe issu\xe\x\xa',0.0,0.0,Neutral
859,b'@Niall_Boylan: The IMF expects the COVID- pandemic will cost the global economy $. trillion. Can you imagine how many lives could b\xe\x\xa',0.25,0.25,Positive
860,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
861,"b'Reported my condition to family, KKM through MySejahtera, and the office later got verified as a confirmed case on\xe\x\xa",0.5,0.2,Positive
862,"b""@Animalsheltrdoc: If you happen to have one of these COVID test kits and plan on using it...well...don't I guess...\n",0.0,0.0,Neutral
863,b'@kiel_robinson @MayorofLondon Covid- was discovered towards the end of and a pandemic was declared in March .',0.0,0.0,Neutral
864,"b'Vivek Murthy, US surgeon general, tests positive for Covid- - CNNPolitics",0.5227272727272727,0.13863636363636364,Positive
865,b'\xe\x\xcepidemia\xe\x\xd\n\xe\x\xclockdown\xe\x\xd\n\n\xe\x\xcCOVID-\xe\x\xd ???????????????,0.0,0.0,Neutral
866,"b'@thedailybeast: Later on the show, @mollyjongfast asks former Biden White House senior adviser @ASlavitt if COVID will ever go away, wha\xe\x\xa'",0.0,0.0,Neutral
867,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
868,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
869,"b'@Sean_Shinil_Kim: In Australia, to date, in total, have died from Covid- as the sole cause of death, while have died from vacc\xe\x\xa'",0.5,0.0,Neutral
870,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
871,"b'@Forbes: Ivermectin, an antiparasitic drug used by former President Donald Trump to treat Covid- and promoted by some Republican legis\xe\x\xa'",0.0,0.0,Neutral
872,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
873,b'@ChannelNewsAsia: How COVID--wracked Hong Kong is reeling two years into pandemic,0.0,0.0,Neutral
874,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
875,"b'@inquirerdotnet: The Philippines on Saturday reported the lowest COVID- cases this year at , infections, bringing the total number\xe\x\xa'",0.75,0.0,Neutral
876,b'@USMortality: BREAKING: Some Wall Street investment banks are considering that Pfizer\xe\x\xs COVID- vaccine trial is fraudulent!\nThey are s\xe\x\xa',0.0,0.0,Neutral
877,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
878,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
879,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
880,b'Protesters arrive in Quebec City to call for measures such as the vaccination passport to be abandoned completely.\xe\x\xa,0.5,0.0,Neutral
881,b'@CureHipHop: I was told they were percent safe &amp; effective,0.65,0.55,Positive
882,b'@MSF_USA: Doctors Without Borders medical teams continue to respond to the COVID- pandemic around the world. Join us in sending our he\xe\x\xa',0.0,0.0,Neutral
883,"b'@johnaddams: @FoxNews Covid Thanks You!\n Influenza - million deaths worldwide, k deaths in USA\n Covid - . milli\xe\x\xa'",0.2,0.2,Positive
884,"b'@RebelNewsOnline: Prime Minister Justin Trudeau is facing criticism online after an unsubstantiated claim that his foundation, the Trude\xe\x\xa'",0.0,0.0,Neutral
885,"b'@anewontario: @EVERGLOW_STAFF It says though ONDA got negative results from COVID- tests, since she met the person who got positive\xe\x\xa'",0.4,-0.3,Negative
886,b'#WORLD_NEWS COVID- in Africa: Doses are there but vaccine frequency remains high by hanad,0.5399999999999999,0.16,Positive
887,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
888,"b'@inquirerdotnet: Nadine Samonte\xe\x\xs eldest child, Heather, has received her first dose of the COVID- vaccine, weeks after the actress re\xe\x\xa'",0.3333333333333333,0.25,Positive
889,b'@DrZoeHyde: Wearing a mask is one of the most effective ways to prevent the spread of the virus that causes COVID-.\n\nMany of our child\xe\x\xa',0.65,0.55,Positive
890,"b""Vitamin D isn't an effective COVID- treatment, but scientists haven't ruled out its relationship to severe diseas\xe\x\xa",0.8,0.6,Positive
891,"b'@Sam: Covid was released for two reasons. for governments, and pharmaceuticals companies can be rich for the next years\xe\x\xa'",0.375,0.1875,Positive
892,b'@StormeJones: Proud of my best friend @KOCODillon for being recognize by the Oklahoma Association of Broadcasters for his coverage of th\xe\x\xa',0.65,0.9,Positive
893,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
894,b'WASHINGTON EXAMINER is reporting: Severe COVID- victims % more likely to suffer mental health problems: Study,0.5666666666666667,0.13333333333333333,Positive
895,"b""Dr. Kizzmekia Corbett is an American viral immunologist who was the scientific lead of the Vaccine Research Center'\xe\x\xa",0.05,-0.05,Negative
896,"b""My Covid 's journey, D- high fever, dizziness, body aches, D- feel like sore throat, sore feet, D- still feels\xe\x\xa",0.5399999999999999,0.16,Positive
897,b'Link:,0.0,0.0,Neutral
898,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
899,"b'@SeeLuluRun: No online learning option, nothing has been done to improve ventilation, and now they\xe\x\xre toying with the idea of removing m\xe\x\xa'",0.0,0.0,Neutral
900,b'#IDTwitter: Regular symptom screening revealed completely #asymptomatic #COVID infection is highly unlikely among\xe\x\xa,0.32564102564102565,-0.13333333333333333,Negative
901,"b'Today, Feb. , from a.m. to p.m. @CambMA is offering free COVID- vaccine and booster shots for people who\xe\x\xa",0.8,0.4,Positive
902,"b'@nationalpost: #ICYMI: Ontario announces end to vaccine passports, other COVID- restrictions by March \xe\x\x via\xe\x\xa'",0.375,-0.125,Negative
903,"b""@Cleavon_MD: It's the th week in a row that we're seeing increasing deaths from COVID-. In the last week alone ~, people died. A\xe\x\xa""",0.06666666666666667,0.0,Neutral
904,b'@AJEnglish: \xe\x\xcEven people who have COVID cannot go to the ward \xe\x\xa We don\xe\x\xt have enough beds for them.\xe\x\xd\n\nShades of the early pandemic as Om\xe\x\xa',0.4,0.05,Positive
905,b'@statsjamie: \xf\xf\xa\xa\xf\xf\xa\xa The latest JCVI advice says you need to vaccinate FOUR MILLION children to avoid ONE CHILD admitted to intensive care be\xe\x\xa',0.9,0.5,Positive
906,b'@ClareCraigPath: The Chief Medical Officers used a model that claimed vaccines would reduce lost school days for - yr olds (without\xe\x\xa',0.0,0.0,Neutral
907,"b'% adult population fully vaccinated against Covid-, says Health Minister\n",0.3,0.1,Positive
908,"b'@ChinaDaily: Given the severe pandemic situation, the chief executive election in #HongKong will be postponed to May , about a mon\xe\x\xa'",0.0,0.0,Neutral
909,b'@CureHipHop: I was told they were percent safe &amp; effective,0.65,0.55,Positive
910,b'@cv_cev: This is a shocking tweet.\n\nIt minimises the threat posed to life by Covid-. Especially concerning coming from a medical docto\xe\x\xa',0.6666666666666666,-0.3333333333333333,Negative
911,"b""@nypost: US truckers organize stateside convoys set to protest COVID- 'overreach'",0.0,0.0,Neutral
912,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
913,b'@healthgovau: This daily infographic provides the total number of vaccine doses administered in Australia \xf\xf\x\xa\xf\xf\x\xba as of February \xf\xf\x\x\n\nS\xe\x\xa',0.375,0.0,Neutral
914,"b'@MLS_Dave: No matter how hard the people in charge try to shut down the COVID- numbers because ""The economy"", they can\'t shut down the\xe\x\xa'",0.3731481481481482,-0.20092592592592595,Negative
915,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
916,b'COVID- is real kenan,0.30000000000000004,0.2,Positive
917,b'@ClareCraigPath: The Chief Medical Officers used a model that claimed vaccines would reduce lost school days for - yr olds (without\xe\x\xa',0.0,0.0,Neutral
918,"b""@EdmJbg: @Kit_Yates_Maths @Sandyboots The end of Covid- restrictions in England is premature and 'not based on current evidence',\xe\x\xa""",0.4,0.0,Neutral
919,b'@hkfp: [Recap] Covid-: Departures from Hong Kong more than triple in weeks amid Omicron outbreak\n\n,0.75,-0.125,Negative
920,b'Who knew that the cure for COVID- would be Russia invading Ukraine?\n\nWhy didn\xe\x\xt we call up Russia two years ago i\xe\x\xa,0.0,0.0,Neutral
921,"b'@kthhype_ttg: After catching COVID-, V updated his health condition thru WEVERSE days later\n\nA concerned fan asked how V was doing\xe\x\xa'",0.9,0.6,Positive
922,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
923,"b'@SheilaGunnReid: As best I can tell, the crime of mischief now includes being public in your opposition to COVID- mandates.'",0.18333333333333332,0.5,Positive
924,"b'#UPDATE J&amp;K Reports new cases of coronavirus, Srinagar records new cases. #Kashmir #Covid_ #covid'",0.45454545454545453,0.13636363636363635,Positive
925,b'@JamaicaObserver: #CovidUpdate: Jamaica reported new cases of COVID- and virus-related deaths in the last hours. There are \xe\x\xa',0.2606060606060606,0.06818181818181818,Positive
926,b'@MazvitaJames: ROTHSCHILDS PATENTED COVID- BIOMETRIC TESTS IN AND :\n,0.0,0.0,Neutral
927,"b""@Cleavon_MD: It's the th week in a row that we're seeing increasing deaths from COVID-. In the last week alone ~, people died. A\xe\x\xa""",0.06666666666666667,0.0,Neutral
928,"b'@NAChristakis: In this randomized trial of high-risk patients with mild-to-moderate COVID-, ivermectin treatment during early illn\xe\x\xa'",0.3,0.1,Positive
929,b'@C_agenda: Doctors are testifying that COVID- vaccines are giving people cancer and AIDS. More individuals fully vaccinated against\xe\x\xa',0.5,0.5,Positive
930,"b'@goodblackdude: First declared by President Trump on March , , the Biden regime announced today that they will be EXTENDING the U.\xe\x\xa'",0.3333333333333333,0.25,Positive
931,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
932,"b'JK logs fresh covid- cases, no\xc\xafatality",0.5,0.3,Positive
933,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
934,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
935,"b'Printed April , we seen this day almost years ago. \n\nGreater the danger is that governments will take adva\xe\x\xa",0.0,0.0,Neutral
936,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
937,b'@LauraMiers: @Gab_H_R It\xe\x\xs so predictable at this point. Three weeks ago:,0.5,-0.2,Negative
938,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
939,b'@DGHisham: Ivermectin does not prevent severe outcomes in #COVID. Malaysia I-TECH randomised trial @KKMPutrajaya @ICR_NIH findings publi\xe\x\xa',0.0,0.0,Neutral
940,"b'@anewontario: @EVERGLOW_STAFF It says though ONDA got negative results from COVID- tests, since she met the person who got positive\xe\x\xa'",0.4,-0.3,Negative
941,"b'@Numbers: Over the last few months, no less than conservative radio talk show hosts who urged their audiences to avoid the vaccines\xe\x\xa'",0.07777777777777778,-0.038888888888888896,Negative
942,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
943,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
944,b'@BharatBiotech: COVAXIN\xe\x\x will be evaluated as a COVID- vaccine candidate in the United States. \n\n#COVID #COVAXIN #VaccineMandate #Bh\xe\x\xa',0.0,0.0,Neutral
945,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
946,b'Bill Gates says the chances of catching a severe infection from COVID- are dramatically lower but he believes ano\xe\x\xa,0.9,0.6,Positive
947,"b'@Paulatics @merry Premier Ford Nation Ford to Covid-:\n""I am done with Covid""\nCovid- to Premier Ford Natio\xe\x\xa",0.0,0.0,Neutral
948,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
949,"b'#MayorMichelleWu ended #Boston\xe\x\xs proof-of-vaccination requirement for indoor dining, gyms, and entertainment venues\xe\x\xa",0.0,0.0,Neutral
950,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
951,b'@NickSawyerMD: COVID- disinformation campaign is the nd Big Lie. \nAmerica\xe\x\xs Frontline Doctors created by the Trump Campaign. Malone h\xe\x\xa',0.1,0.0,Neutral
952,b'@nycguidovoice Dr vajaina could you pls shine a lite on jean luc Brunels mysterious death after taking the covid vaccine??',1.0,0.0,Neutral
953,b'@DelGlennDavis @ChapPetersen @DunnavantVA @DunnavantVA is brilliant. Very \xe\x\xspecial.\xe\x\x\n,0.65,0.55,Positive
954,"b'[/] As protests over COVID- mandates swept across Canada, @JustinTrudeau threatened to freeze citizens\xe\x\x bank a\xe\x\xa",0.0,0.0,Neutral
955,"b'ShrutiST: Allowing covid to ""spread in an unmonitored and unfettered manner will be damaging to the health of millions"" @TheBMA has sa\xe\x\xa'",0.0,0.0,Neutral
956,"b'@NME: ""The virus got nothing on me,"" TXT\'s Yeonjun told fans of COVID-",0.0,0.0,Neutral
957,b'Schedule your COVID- Booster today. Visit to reserve your spot.\n\n#LocalPharmacy\xe\x\xa,0.0,0.0,Neutral
958,"b'@VicGovDH: We thank everyone who got vaccinated and tested yesterday.\n\nOur thoughts are with those in hospital, and the families of peop\xe\x\xa'",0.0,0.0,Neutral
959,"b'@goodblackdude: First declared by President Trump on March , , the Biden regime announced today that they will be EXTENDING the U.\xe\x\xa'",0.3333333333333333,0.25,Positive
960,"b'@sailorrooscout: If you needed more proof that vaccines work, Switzerland is reporting COVID- deaths by vaccination/booster status. ht\xe\x\xa'",0.5,0.5,Positive
961,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
962,"b'@RachelNM @JoeSilverman It is a big difference\xe\x\xa but in today\xe\x\xs political climate, not much. So many found their\xe\x\xa",0.2333333333333333,-0.08333333333333333,Negative
963,"b'@goodblackdude: First declared by President Trump on March , , the Biden regime announced today that they will be EXTENDING the U.\xe\x\xa'",0.3333333333333333,0.25,Positive
964,"b'@ANI: COVID- | Delhi reports new cases, deaths, and recoveries. Active cases . Cumulative positivity rate .%",0.5272727272727272,0.001515151515151511,Positive
965,"b'@sputnikvaccine: WSJ: \xe\x\xcPfizer\xe\x\xs Covid- Vaccine for Kids Isn\xe\x\xt Working Well Against Omicron So Far, Delaying FDA Review\xe\x\xd\xf\xf\x\x\n\n",1.0,0.1,Positive
966,"b'@SecBecerra: Today, I had the honor of meeting the incredible team at @UFHealthJax. They gave me a demonstration of one of their extraco\xe\x\xa'",0.9,0.9,Positive
967,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
968,b'@edavis: ED I am said: @CDCDirector @CDCgov @WHO No mask for kids! You rush to open up for you have not learned spring time April bri\xe\x\xa',0.5,0.0,Neutral
969,"b'@Surgeon_General: Update: my year old son, my wife Alice, and I have all tested positive for COVID-. Our son has a runny nose and lo\xe\x\xa'",0.3727272727272727,0.16363636363636364,Positive
970,"b'@translatingTXT: \xf\xf\x\xb: i heard that you don\xe\x\xt necessarily have to get tested for covid- through the nasal test anymore, you can also get\xe\x\xa'",1.0,0.0,Neutral
971,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
